refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105199531,whole_body_queen,34.7057614247497,5.87975178412087,11.7595035682417,Queen1,north_america,17.6392553523626,0.891143779803867,na
LOC105199531,whole_body_queen,34.7057614247497,13.3529360358414,50.6003787270637,Queen4,north_america,63.9533147629051,1.84603576980628,na
LOC105199531,whole_body_queen,34.7057614247497,15.5094863676682,27.1233703563132,Queen2,north_america,42.6328567239814,0.768474263226817,na
LOC105199531,whole_body_queen,34.7057614247497,5.39294851940849,19.0556613240927,Queen5,north_america,24.4486098435012,1.64945615760065,na
LOC105199531,whole_body_queen,34.7057614247497,5.67995276867968,30.8872814899362,Queen3,north_america,36.5672342586159,2.25507130056374,na
LOC105199549,whole_body_queen,3.53066680125084,3.2357691116451,2.11729570267697,Queen5,north_america,5.35306481432206,-0.4423289376735,no
LOC105199549,whole_body_queen,3.53066680125084,2.58491439461136,1.80822469042088,Queen2,north_america,4.39313908503224,-0.352280296200982,no
LOC105199549,whole_body_queen,3.53066680125084,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105199549,whole_body_queen,3.53066680125084,1.90756229083448,0.95472412692573,Queen4,north_america,2.86228641776021,-0.57284508770261,no
LOC105199549,whole_body_queen,3.53066680125084,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199549,whole_body_queen,3.53066680125084,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105199559,whole_body_queen,1.93468275761254,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105199559,whole_body_queen,1.93468275761254,0,1.95991726137363,Queen1,north_america,1.95991726137363,1.56555684873454,no
LOC105199559,whole_body_queen,1.93468275761254,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105199559,whole_body_queen,1.93468275761254,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105199559,whole_body_queen,1.93468275761254,0,1.90944825385146,Queen4,north_america,1.90944825385146,1.5407455871871,no
LOC105199559,whole_body_queen,1.93468275761254,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199565,whole_body_queen,16.368677413832,6.27771638514657,8.11554232823618,Queen6,north_america,14.3932587133828,0.324842661804102,no
LOC105199565,whole_body_queen,16.368677413832,11.3599055373594,11.9563670283624,Queen3,north_america,23.3162725657217,0.0679935252871418,no
LOC105199565,whole_body_queen,16.368677413832,5.87975178412087,9.79958630686813,Queen1,north_america,15.679338090989,0.650547629303795,no
LOC105199565,whole_body_queen,16.368677413832,9.47801944690832,11.7534604877357,Queen2,north_america,21.231479934644,0.28352271225241,no
LOC105199565,whole_body_queen,16.368677413832,6.47153822329019,10.5864785133848,Queen5,north_america,17.058016736675,0.632964956160951,no
LOC105199565,whole_body_queen,16.368677413832,3.81512458166897,8.59251714233157,Queen4,north_america,12.4076417240005,0.994336312616494,no
LOC105199580,whole_body_queen,1.85438659527885,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105199580,whole_body_queen,1.85438659527885,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105199580,whole_body_queen,1.85438659527885,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105199580,whole_body_queen,1.85438659527885,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105199580,whole_body_queen,1.85438659527885,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105199580,whole_body_queen,1.85438659527885,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105199591,whole_body_queen,10.7621611307714,2.58491439461136,4.5205617260522,Queen2,north_america,7.10547612066356,0.622876402284176,no
LOC105199591,whole_body_queen,10.7621611307714,3.91983452274725,7.8396690454945,Queen1,north_america,11.7595035682418,0.845382564828784,no
LOC105199591,whole_body_queen,10.7621611307714,3.78663517911978,5.9781835141812,Queen3,north_america,9.76481869330098,0.543839685429763,no
LOC105199591,whole_body_queen,10.7621611307714,3.81512458166897,3.81889650770292,Queen4,north_america,7.63402108937189,0.00112969220460692,no
LOC105199591,whole_body_queen,10.7621611307714,7.55012792717189,7.41053495936939,Queen5,north_america,14.9606628865413,-0.023748438521824,no
LOC105199591,whole_body_queen,10.7621611307714,5.23143032095547,7.10109953720666,Queen6,north_america,12.3325298581621,0.378554385969408,no
LOC105199601,whole_body_queen,30.9469087789785,17.986517100819,11.9563670283624,Queen3,north_america,29.9428841291814,-0.551314038297263,no
LOC105199601,whole_body_queen,30.9469087789785,17.7868630912486,14.2021990744133,Queen6,north_america,31.9890621656619,-0.305444163145972,no
LOC105199601,whole_body_queen,30.9469087789785,12.7394621989286,18.6192139830494,Queen1,north_america,31.358676181978,0.513941708980655,no
LOC105199601,whole_body_queen,30.9469087789785,18.3360249659889,8.46918281070788,Queen5,north_america,26.8052077766967,-1.02997940919717,no
LOC105199601,whole_body_queen,30.9469087789785,16.2142794720931,14.320861903886,Queen4,north_america,30.5351413759791,-0.168108335071806,no
LOC105199601,whole_body_queen,30.9469087789785,17.2327626307424,14.4657975233671,Queen2,north_america,31.6985601541095,-0.237451944625229,no
LOC105199609,whole_body_queen,1.05246695776479,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105199609,whole_body_queen,1.05246695776479,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105199609,whole_body_queen,1.05246695776479,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105199609,whole_body_queen,1.05246695776479,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105199609,whole_body_queen,1.05246695776479,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105199609,whole_body_queen,1.05246695776479,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105199617,whole_body_queen,4.6881174635053,10.4132467425794,3.9854556761208,Queen3,north_america,14.3987024187002,-1.19491197585501,no
LOC105199617,whole_body_queen,4.6881174635053,3.44655252614848,1.80822469042088,Queen2,north_america,5.25477721656936,-0.663028855456073,no
LOC105199617,whole_body_queen,4.6881174635053,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199617,whole_body_queen,4.6881174635053,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105199617,whole_body_queen,4.6881174635053,5.87975178412087,2.93987589206044,Queen1,north_america,8.81962767618131,-0.804206329769722,no
LOC105199617,whole_body_queen,4.6881174635053,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105199655,whole_body_queen,3.14549945267601,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105199655,whole_body_queen,3.14549945267601,1.90756229083448,0.95472412692573,Queen4,north_america,2.86228641776021,-0.57284508770261,no
LOC105199655,whole_body_queen,3.14549945267601,2.83997638433984,2.9890917570906,Queen3,north_america,5.82906814143044,0.0549628702064705,no
LOC105199655,whole_body_queen,3.14549945267601,2.1571794077634,1.05864785133848,Queen5,north_america,3.21582725910188,-0.616939178390645,no
LOC105199655,whole_body_queen,3.14549945267601,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105199655,whole_body_queen,3.14549945267601,0.979958630686813,3.91983452274725,Queen1,north_america,4.89979315343406,1.31313950483027,no
LOC105199708,whole_body_queen,14.9308875554429,4.76890572708621,6.68306888848011,Queen4,north_america,11.4519746155663,0.413385001604332,no
LOC105199708,whole_body_queen,14.9308875554429,6.03146692075984,8.13701110689397,Queen2,north_america,14.1684780276538,0.377896609949547,no
LOC105199708,whole_body_queen,14.9308875554429,8.37028851352876,9.12998511926571,Queen6,north_america,17.5002736327945,0.112466680229647,no
LOC105199708,whole_body_queen,14.9308875554429,8.81962767618131,9.79958630686813,Queen1,north_america,18.6192139830494,0.137235819961966,no
LOC105199708,whole_body_queen,14.9308875554429,5.39294851940849,8.46918281070788,Queen5,north_america,13.8621313301164,0.566758450387375,no
LOC105199708,whole_body_queen,14.9308875554429,4.73329397389973,10.9600031093322,Queen3,north_america,15.6932970832319,1.06078160455884,no
LOC105199719,whole_body_queen,72.888360287653,32.4285589441862,38.1889650770292,Queen4,north_america,70.6175240212154,0.229366310144586,no
LOC105199719,whole_body_queen,72.888360287653,33.6038871299477,40.6850555344698,Queen2,north_america,74.2889426644175,0.268596149237352,no
LOC105199719,whole_body_queen,72.888360287653,39.7596693807577,40.8509206802382,Queen3,north_america,80.6105900609959,0.0381170118061237,no
LOC105199719,whole_body_queen,72.888360287653,20.9257212838219,41.5921544322104,Queen6,north_america,62.5178757160323,0.957963403995923,no
LOC105199719,whole_body_queen,72.888360287653,30.2005117086876,41.2872662022009,Queen5,north_america,71.4877779108885,0.438653605251597,no
LOC105199719,whole_body_queen,72.888360287653,47.038014272967,34.2985520740384,Queen1,north_america,81.3365663470054,-0.444567509999387,no
LOC105199727,whole_body_queen,1.84159676222393,1.72327626307424,0,Queen2,north_america,1.72327626307424,-1.44534334417031,no
LOC105199727,whole_body_queen,1.84159676222393,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105199727,whole_body_queen,1.84159676222393,5.67995276867968,1.9927278380604,Queen3,north_america,7.67268060674008,-1.15837681746782,no
LOC105199727,whole_body_queen,1.84159676222393,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105199727,whole_body_queen,1.84159676222393,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105199727,whole_body_queen,1.84159676222393,3.2357691116451,1.05864785133848,Queen5,north_america,4.29441696298358,-1.04092688511922,no
LOC105199739,whole_body_queen,0.966869888052027,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105199739,whole_body_queen,0.966869888052027,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105199739,whole_body_queen,0.966869888052027,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105199739,whole_body_queen,0.966869888052027,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105199739,whole_body_queen,0.966869888052027,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105199739,whole_body_queen,0.966869888052027,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105199746,whole_body_queen,2.62212623731595,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105199746,whole_body_queen,2.62212623731595,2.09257212838219,1.01444279102952,Queen6,north_america,3.10701491941171,-0.618426409328933,no
LOC105199746,whole_body_queen,2.62212623731595,2.86134343625172,4.77362063462865,Queen4,north_america,7.63496407088038,0.580373439595362,no
LOC105199746,whole_body_queen,2.62212623731595,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105199746,whole_body_queen,2.62212623731595,3.78663517911978,1.9927278380604,Queen3,north_america,5.77936301718018,-0.677550768452699,no
LOC105199746,whole_body_queen,2.62212623731595,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105199756,whole_body_queen,7.19254119629039,1.04628606419109,10.1444279102952,Queen6,north_america,11.1907139744863,2.44524281057102,na
LOC105199756,whole_body_queen,7.19254119629039,0.979958630686813,6.85971041480769,Queen1,north_america,7.8396690454945,1.98900587152822,na
LOC105199756,whole_body_queen,7.19254119629039,0,5.42467407126264,Queen2,north_america,5.42467407126264,2.68362326711584,na
LOC105199756,whole_body_queen,7.19254119629039,0,7.41053495936939,Queen5,north_america,7.41053495936939,3.07219756726803,na
LOC105199756,whole_body_queen,7.19254119629039,0,3.81889650770292,Queen4,north_america,3.81889650770292,2.26870281759024,na
LOC105199756,whole_body_queen,7.19254119629039,0,6.9745474332114,Queen3,north_america,6.9745474332114,2.99540264622695,na
LOC105199767,whole_body_queen,13.3382761227239,6.89310505229696,7.23289876168353,Queen2,north_america,14.1260038139805,0.0608075349407323,no
LOC105199767,whole_body_queen,13.3382761227239,2.83997638433984,1.9927278380604,Queen3,north_america,4.83270422240024,-0.359636353934307,no
LOC105199767,whole_body_queen,13.3382761227239,4.76890572708621,8.59251714233157,Queen4,north_america,13.3614228694178,0.73361175029678,no
LOC105199767,whole_body_queen,13.3382761227239,1.95991726137363,4.89979315343406,Queen1,north_america,6.85971041480769,0.995107525782979,no
LOC105199767,whole_body_queen,13.3382761227239,6.47153822329019,7.41053495936939,Queen5,north_america,13.8820731826596,0.170792274901944,no
LOC105199767,whole_body_queen,13.3382761227239,4.18514425676438,9.12998511926571,Queen6,north_america,13.3151293760301,0.966176022682876,no
LOC105199780,whole_body_queen,6.74426918486584,3.44655252614848,6.32878641647309,Queen2,north_america,9.77533894262156,0.72088709235011,no
LOC105199780,whole_body_queen,6.74426918486584,1.95991726137363,2.93987589206044,Queen1,north_america,4.89979315343406,0.41259333609204,no
LOC105199780,whole_body_queen,6.74426918486584,5.67995276867968,5.9781835141812,Queen3,north_america,11.6581362828609,0.0630136364146419,no
LOC105199780,whole_body_queen,6.74426918486584,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199780,whole_body_queen,6.74426918486584,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105199780,whole_body_queen,6.74426918486584,3.81512458166897,4.77362063462865,Queen4,north_america,8.58874521629762,0.261903190619083,no
LOC105199786,whole_body_queen,3.68392062843258,2.93987589206044,3.91983452274725,Queen1,north_america,6.85971041480769,0.320459606911364,no
LOC105199786,whole_body_queen,3.68392062843258,2.1571794077634,0,Queen5,north_america,2.1571794077634,-1.65863624460286,no
LOC105199786,whole_body_queen,3.68392062843258,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105199786,whole_body_queen,3.68392062843258,2.83997638433984,0.996363919030199,Queen3,north_america,3.83634030337004,-0.943722703606935,no
LOC105199786,whole_body_queen,3.68392062843258,4.18514425676438,2.02888558205905,Queen6,north_america,6.21402983882342,-0.775597046550775,no
LOC105199786,whole_body_queen,3.68392062843258,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105199789,whole_body_queen,5.76167497968278,4.31435881552679,1.05864785133848,Queen5,north_america,5.37300666686528,-1.36819857296452,no
LOC105199789,whole_body_queen,5.76167497968278,3.81512458166897,0.95472412692573,Queen4,north_america,4.7698487085947,-1.30060811314715,no
LOC105199789,whole_body_queen,5.76167497968278,5.67995276867968,0.996363919030199,Queen3,north_america,6.67631668770988,-1.74246316714045,no
LOC105199789,whole_body_queen,5.76167497968278,2.09257212838219,4.05777116411809,Queen6,north_america,6.15034329250028,0.709694520868154,no
LOC105199789,whole_body_queen,5.76167497968278,5.16982878922272,1.80822469042088,Queen2,north_america,6.9780534796436,-1.13557208307124,no
LOC105199789,whole_body_queen,5.76167497968278,3.91983452274725,0,Queen1,north_america,3.91983452274725,-2.29860979173794,no
LOC105199797,whole_body_queen,26.2699480159599,14.6993794603022,14.6993794603022,Queen1,north_america,29.3987589206044,0,no
LOC105199797,whole_body_queen,26.2699480159599,13.2532231269192,15.9418227044832,Queen3,north_america,29.1950458314024,0.249300899528007,no
LOC105199797,whole_body_queen,26.2699480159599,17.1680606175103,6.68306888848011,Queen4,north_america,23.8511295059905,-1.24164983027738,no
LOC105199797,whole_body_queen,26.2699480159599,15.1002558543438,10.5864785133848,Queen5,north_america,25.6867343677286,-0.474641461213262,no
LOC105199797,whole_body_queen,26.2699480159599,15.6942909628664,11.1588707013248,Queen6,north_america,26.8531616641912,-0.457345581266294,no
LOC105199797,whole_body_queen,26.2699480159599,6.89310505229696,14.4657975233671,Queen2,north_america,21.358902575664,0.970416374833665,no
LOC105199803,whole_body_queen,3.55785996465296,2.58491439461136,1.80822469042088,Queen2,north_america,4.39313908503224,-0.352280296200982,no
LOC105199803,whole_body_queen,3.55785996465296,0.979958630686813,2.93987589206044,Queen1,north_america,3.91983452274725,0.992679897918909,no
LOC105199803,whole_body_queen,3.55785996465296,1.0785897038817,2.11729570267697,Queen5,north_america,3.19588540655867,0.584690003221407,no
LOC105199803,whole_body_queen,3.55785996465296,0.953781145417242,1.90944825385146,Queen4,north_america,2.8632293992687,0.574476715635429,no
LOC105199803,whole_body_queen,3.55785996465296,1.89331758955989,0.996363919030199,Queen3,north_america,2.88968150859009,-0.535349956786319,no
LOC105199803,whole_body_queen,3.55785996465296,3.13885819257328,3.04332837308857,Queen6,north_america,6.18218656566185,-0.0336894443797355,no
LOC105199810,whole_body_queen,3.87177999885948,1.0785897038817,3.17594355401545,Queen5,north_america,4.25453325789715,1.00649720077866,no
LOC105199810,whole_body_queen,3.87177999885948,2.09257212838219,5.07221395514762,Queen6,north_america,7.1647860835298,0.973415381451508,no
LOC105199810,whole_body_queen,3.87177999885948,1.95991726137363,4.89979315343406,Queen1,north_america,6.85971041480769,0.995107525782979,no
LOC105199810,whole_body_queen,3.87177999885948,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105199810,whole_body_queen,3.87177999885948,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105199810,whole_body_queen,3.87177999885948,2.58491439461136,0.904112345210441,Queen2,north_america,3.4890267398218,-0.912820066612669,no
LOC105199816,whole_body_queen,1.51925348262766,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105199816,whole_body_queen,1.51925348262766,1.72327626307424,0.904112345210441,Queen2,north_america,2.62738860828468,-0.516224742049444,no
LOC105199816,whole_body_queen,1.51925348262766,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105199816,whole_body_queen,1.51925348262766,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105199816,whole_body_queen,1.51925348262766,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105199816,whole_body_queen,1.51925348262766,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105199837,whole_body_queen,0.950219970098594,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105199837,whole_body_queen,0.950219970098594,0,0,Queen5,north_america,0,0,no
LOC105199837,whole_body_queen,0.950219970098594,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105199837,whole_body_queen,0.950219970098594,0,0,Queen2,north_america,0,0,no
LOC105199837,whole_body_queen,0.950219970098594,2.09257212838219,0,Queen6,north_america,2.09257212838219,-1.6288072437209,no
LOC105199837,whole_body_queen,0.950219970098594,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105199861,whole_body_queen,4.10720412528689,5.67995276867968,0,Queen3,north_america,5.67995276867968,-2.73983790200584,na
LOC105199861,whole_body_queen,4.10720412528689,12.5554327702931,0,Queen6,north_america,12.5554327702931,-3.76079926823186,na
LOC105199861,whole_body_queen,4.10720412528689,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,na
LOC105199861,whole_body_queen,4.10720412528689,2.86134343625172,0,Queen4,north_america,2.86134343625172,-1.94910287640935,na
LOC105199861,whole_body_queen,4.10720412528689,1.72327626307424,0,Queen2,north_america,1.72327626307424,-1.44534334417031,na
LOC105199861,whole_body_queen,4.10720412528689,3.2357691116451,2.11729570267697,Queen5,north_america,5.35306481432206,-0.4423289376735,na
LOC105199885,whole_body_queen,5.1152083277399,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105199885,whole_body_queen,5.1152083277399,3.44655252614848,0.904112345210441,Queen2,north_america,4.35066487135892,-1.22356862586776,no
LOC105199885,whole_body_queen,5.1152083277399,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105199885,whole_body_queen,5.1152083277399,4.89979315343406,0.979958630686813,Queen1,north_america,5.87975178412088,-1.57519408760985,no
LOC105199885,whole_body_queen,5.1152083277399,4.31435881552679,2.11729570267697,Queen5,north_america,6.43165451820376,-0.769600625518805,no
LOC105199885,whole_body_queen,5.1152083277399,8.37028851352876,1.01444279102952,Queen6,north_america,9.38473130455828,-2.2177126351178,no
LOC105199893,whole_body_queen,2.40355018858909,0,1.90944825385146,Queen4,north_america,1.90944825385146,1.5407455871871,no
LOC105199893,whole_body_queen,2.40355018858909,0.979958630686813,1.95991726137363,Queen1,north_america,2.93987589206044,0.580086561826869,no
LOC105199893,whole_body_queen,2.40355018858909,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105199893,whole_body_queen,2.40355018858909,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105199893,whole_body_queen,2.40355018858909,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105199893,whole_body_queen,2.40355018858909,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105199901,whole_body_queen,25.5625683869932,12.5554327702931,17.2455274475019,Queen6,north_america,29.800960217795,0.428671684067148,no
LOC105199901,whole_body_queen,25.5625683869932,7.57327035823957,16.9381866235134,Queen3,north_america,24.511456981753,1.06511651052408,no
LOC105199901,whole_body_queen,25.5625683869932,15.2604983266759,15.2755860308117,Queen4,north_america,30.5360843574876,0.00133801948975975,no
LOC105199901,whole_body_queen,25.5625683869932,7.8396690454945,13.7194208296154,Queen1,north_america,21.5590898751099,0.735656644587833,no
LOC105199901,whole_body_queen,25.5625683869932,10.3396575784454,16.2740222137879,Queen2,north_america,26.6136797922334,0.607226973850613,no
LOC105199901,whole_body_queen,25.5625683869932,8.62871763105359,12.7037742160618,Queen5,north_america,21.3324918471154,0.509157711426143,no
LOC105201519,whole_body_queen,1.90043994019719,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105201519,whole_body_queen,1.90043994019719,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105201519,whole_body_queen,1.90043994019719,1.95991726137363,0,Queen1,north_america,1.95991726137363,-1.56555684873454,no
LOC105201519,whole_body_queen,1.90043994019719,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105201519,whole_body_queen,1.90043994019719,0.86163813153712,0,Queen2,north_america,0.86163813153712,-0.896572666573614,no
LOC105201519,whole_body_queen,1.90043994019719,2.1571794077634,0,Queen5,north_america,2.1571794077634,-1.65863624460286,no
LOC105201520,whole_body_queen,9.17426826387443,3.13885819257328,8.11554232823618,Queen6,north_america,11.2544005208095,1.1390956726616,no
LOC105201520,whole_body_queen,9.17426826387443,4.31435881552679,4.23459140535394,Queen5,north_america,8.54895022088073,-0.0218187095613048,no
LOC105201520,whole_body_queen,9.17426826387443,3.81512458166897,1.90944825385146,Queen4,north_america,5.72457283552043,-0.726827538198531,no
LOC105201520,whole_body_queen,9.17426826387443,3.91983452274725,5.87975178412087,Queen1,north_america,9.79958630686813,0.483746722858358,no
LOC105201520,whole_body_queen,9.17426826387443,5.67995276867968,5.9781835141812,Queen3,north_america,11.6581362828609,0.0630136364146419,no
LOC105201520,whole_body_queen,9.17426826387443,1.72327626307424,1.80822469042088,Queen2,north_america,3.53150095349512,0.0443150283622435,no
LOC105201521,whole_body_queen,9.51684610347519,0.979958630686813,2.93987589206044,Queen1,north_america,3.91983452274725,0.992679897918909,no
LOC105201521,whole_body_queen,9.51684610347519,5.16982878922272,9.04112345210441,Queen2,north_america,14.2109522413271,0.702618333682285,no
LOC105201521,whole_body_queen,9.51684610347519,8.58403030875517,11.4566895231088,Queen4,north_america,20.0407198318639,0.378216334503849,no
LOC105201521,whole_body_queen,9.51684610347519,2.1571794077634,3.17594355401545,Queen5,north_america,5.33312296177885,0.403465966612326,no
LOC105201521,whole_body_queen,9.51684610347519,4.73329397389973,8.9672752712718,Queen3,north_america,13.7005692451715,0.797834917707399,no
LOC105201521,whole_body_queen,9.51684610347519,2.09257212838219,3.04332837308857,Queen6,north_america,5.13590050147076,0.386736131045963,no
LOC105201523,whole_body_queen,7.67773191942686,4.76890572708621,2.86417238077719,Queen4,north_america,7.6330781078634,-0.578138233452669,no
LOC105201523,whole_body_queen,7.67773191942686,4.73329397389973,2.9890917570906,Queen3,north_america,7.72238573099033,-0.523303946254101,no
LOC105201523,whole_body_queen,7.67773191942686,8.62871763105359,8.46918281070788,Queen5,north_america,17.0979004417615,-0.0241037436256084,no
LOC105201523,whole_body_queen,7.67773191942686,3.91983452274725,2.93987589206044,Queen1,north_america,6.85971041480769,-0.320459606911364,no
LOC105201523,whole_body_queen,7.67773191942686,5.16982878922272,1.80822469042088,Queen2,north_america,6.9780534796436,-1.13557208307124,no
LOC105201523,whole_body_queen,7.67773191942686,3.13885819257328,7.10109953720666,Queen6,north_america,10.2399577297799,0.968884914680156,no
LOC105201526,whole_body_queen,1.92661742546676,1.04628606419109,2.02888558205905,Queen6,north_america,3.07517164625014,0.565779237210777,no
LOC105201526,whole_body_queen,1.92661742546676,0.953781145417242,2.86417238077719,Queen4,north_america,3.81795352619443,0.983890582701003,no
LOC105201526,whole_body_queen,1.92661742546676,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105201526,whole_body_queen,1.92661742546676,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105201526,whole_body_queen,1.92661742546676,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105201526,whole_body_queen,1.92661742546676,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105201527,whole_body_queen,10.5920004037525,2.93987589206044,5.87975178412087,Queen1,north_america,8.81962767618131,0.804206329769722,no
LOC105201527,whole_body_queen,10.5920004037525,6.27771638514657,6.08665674617714,Queen6,north_america,12.3643731313237,-0.0383806585715575,no
LOC105201527,whole_body_queen,10.5920004037525,3.2357691116451,2.11729570267697,Queen5,north_america,5.35306481432206,-0.4423289376735,no
LOC105201527,whole_body_queen,10.5920004037525,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105201527,whole_body_queen,10.5920004037525,12.3991548904241,5.72834476155438,Queen4,north_america,18.1274996519785,-0.993818473553541,no
LOC105201527,whole_body_queen,10.5920004037525,4.3081906576856,8.13701110689397,Queen2,north_america,12.4452017645796,0.783502119155171,no
LOC105201528,whole_body_queen,5.00060474728106,1.0785897038817,2.11729570267697,Queen5,north_america,3.19588540655867,0.584690003221407,no
LOC105201528,whole_body_queen,5.00060474728106,3.91983452274725,1.95991726137363,Queen1,north_america,5.87975178412088,-0.733052943003404,no
LOC105201528,whole_body_queen,5.00060474728106,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105201528,whole_body_queen,5.00060474728106,3.78663517911978,5.9781835141812,Queen3,north_america,9.76481869330098,0.543839685429763,no
LOC105201528,whole_body_queen,5.00060474728106,1.90756229083448,0.95472412692573,Queen4,north_america,2.86228641776021,-0.57284508770261,no
LOC105201528,whole_body_queen,5.00060474728106,4.3081906576856,1.80822469042088,Queen2,north_america,6.11641534810648,-0.918561817308506,no
