refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105199292,QH,2.78785986927773,-0.156919105199937,1.54693179210804,1.36410411257214,1.70513014071517,111BQH,south_america,3.06923425328731,0.194404430495068,0.2271099071642,no
LOC105199292,QH,2.78785986927773,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105199292,QH,2.78785986927773,-0.156919105199937,1.54693179210804,14.2857374053795,1.84743618160836,3QH,south_america,16.1331735869879,-2.42445073864276,-1.46582521932192,no
LOC105199292,QT,10.0770776258682,0.182227205719409,1.1287051691787,5.17418801320466,4.4930948291113,111BQT,south_america,9.66728284231597,-0.168630218038281,-0.310849487836572,no
LOC105199292,QT,10.0770776258682,0.182227205719409,1.1287051691787,6.42328315000238,4.71809032521064,118QT,south_america,11.141373475213,-0.376523989800939,-0.495037331960589,no
LOC105199292,QT,10.0770776258682,0.182227205719409,1.1287051691787,4.43384683586007,2.00518838821452,112BQT,south_america,6.4390352240746,-0.854518467867383,-0.918526557596241,no
LOC105199292,QT,10.0770776258682,0.182227205719409,1.1287051691787,4.15385268205238,16.9173206116337,3QT,south_america,21.071173293686,1.79763170547051,1.43120147214932,no
LOC105199292,QT,10.0770776258682,0.182227205719409,1.1287051691787,4.67147865454718,5.81539375487332,114CQT,south_america,10.4868724094205,0.265072089932261,0.073398161428758,no
LOC105199292,QT,10.0770776258682,0.182227205719409,1.1287051691787,0.715136586429044,7.67396567745013,43QT,south_america,8.38910226387917,2.33836826324627,1.9102783582499,no
LOC105199292,W,9.62248966601614,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,no
LOC105199292,W,9.62248966601614,0.127073279071061,1.3566622902154,2.77115427241255,0,114W,south_america,2.77115427241255,-1.91500617023349,-1.50522312297803,no
LOC105199292,W,9.62248966601614,0.127073279071061,1.3566622902154,5.42770083788177,17.2427376950114,43CW,south_america,22.6704385328932,1.50494756271409,1.01563542642898,no
LOC105199292,W,9.62248966601614,0.127073279071061,1.3566622902154,3.93586642801273,3.3230821456419,28W,south_america,7.25894857365463,-0.19124310344949,-0.234631997083085,no
LOC105199292,W,9.62248966601614,0.127073279071061,1.3566622902154,4.38462036183902,12.5324274263408,104W,south_america,16.9170477881798,1.32950411352081,0.886315513537894,no
LOC105199292,W,9.62248966601614,0.127073279071061,1.3566622902154,5.83934831818398,6.14668244019367,112W,south_america,11.9860307583776,0.0634148185339254,-0.0469228495523586,no
LOC105199293,QA,22.1260739185145,0.297259275323424,1.07755291546055,15.241348498269,7.15136586429044,43QA,south_america,22.3927143625595,-0.994557696123882,-1.19884318710713,no
LOC105199293,QA,22.1260739185145,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199293,QA,22.1260739185145,0.297259275323424,1.07755291546055,7.35325343771316,17.1632780742971,111BQA,south_america,24.5165315120102,1.12061448583005,0.764097241716172,no
LOC105199293,QA,22.1260739185145,0.297259275323424,1.07755291546055,6.82052056286069,15.0389129116089,3QA,south_america,21.8594334744696,1.03623981488104,0.685795127974555,no
LOC105199293,QA,22.1260739185145,0.297259275323424,1.07755291546055,16.4875717219312,27.3809966936441,114CQA,south_america,43.8685684155754,0.698595281010862,0.372451319957597,no
LOC105199293,QA,22.1260739185145,0.297259275323424,1.07755291546055,13.2246711047274,3.92076055090221,118QA,south_america,17.1454316556296,-1.53144207537627,-1.69708728403199,no
LOC105199293,QH,18.9232450746963,-0.156919105199937,1.54693179210804,12.2769370131492,6.82052056286069,111BQH,south_america,19.0974575760099,-0.763585808623045,-0.392174177632222,no
LOC105199293,QH,18.9232450746963,-0.156919105199937,1.54693179210804,5.19053183838576,2.38095623422992,118QH,south_america,7.57148807261568,-0.872632018010632,-0.46266610878517,no
LOC105199293,QH,18.9232450746963,-0.156919105199937,1.54693179210804,10.0259419410726,8.72309063230999,43QH,south_america,18.7490325733826,-0.18141503539692,-0.0158351714807036,no
LOC105199293,QH,18.9232450746963,-0.156919105199937,1.54693179210804,25.0000404594142,1.84743618160836,3QH,south_america,26.8474766410225,-3.19077845538478,-1.9612108081705,no
LOC105199293,QH,18.9232450746963,-0.156919105199937,1.54693179210804,10.0259419410726,6.82052056286069,114CQH,south_america,16.8464625039333,-0.495565362836032,-0.218914795961763,no
LOC105199293,QH,18.9232450746963,-0.156919105199937,1.54693179210804,18.7564315478669,10.1769390710283,112BQH,south_america,28.9333706188952,-0.821797243351935,-0.429804430643936,no
LOC105199293,QT,17.1504988617617,0.182227205719409,1.1287051691787,5.64307779109464,8.02075355285809,112BQT,south_america,13.6638313439527,0.441396146101744,0.229616154385931,no
LOC105199293,QT,17.1504988617617,0.182227205719409,1.1287051691787,10.7270487964357,4.26331426525007,43QT,south_america,14.9903630616857,-1.15579654970018,-1.18545018837222,no
LOC105199293,QT,17.1504988617617,0.182227205719409,1.1287051691787,10.3483760264093,18.3180019956076,111BQT,south_america,28.6663780220169,0.767460028206001,0.518499284372407,no
LOC105199293,QT,17.1504988617617,0.182227205719409,1.1287051691787,5.81539375487333,13.5338564893069,3QT,south_america,19.3492502441803,1.0925486506932,0.80651836266169,no
LOC105199293,QT,17.1504988617617,0.182227205719409,1.1287051691787,15.1823056272784,4.12832903455931,118QT,south_america,19.3106346618377,-1.65785644151392,-1.63026067167944,no
LOC105199293,QT,17.1504988617617,0.182227205719409,1.1287051691787,4.67147865454718,1.93846458495777,114CQT,south_america,6.60994323950496,-0.948662409516018,-1.00193535576551,no
LOC105199293,W,21.5294195367893,0.127073279071061,1.3566622902154,15.1025812463344,9.19044677931656,104W,south_america,24.2930280256509,-0.660074666215684,-0.580209202366618,no
LOC105199293,W,21.5294195367893,0.127073279071061,1.3566622902154,8.30905134802687,14.9538696553885,28W,south_america,23.2629210034154,0.777200335604047,0.479210678458355,no
LOC105199293,W,21.5294195367893,0.127073279071061,1.3566622902154,19.4644943939466,0,3BW,south_america,19.4644943939466,-4.35505111816205,-3.30378785461891,no
LOC105199293,W,21.5294195367893,0.127073279071061,1.3566622902154,6.46602663562927,12.6050624165114,114W,south_america,19.0710890521406,0.865731014625595,0.54446691773032,no
LOC105199293,W,21.5294195367893,0.127073279071061,1.3566622902154,12.4061733437298,7.38974472643346,43CW,south_america,19.7959180701632,-0.676198673560922,-0.59209425840564,no
LOC105199293,W,21.5294195367893,0.127073279071061,1.3566622902154,20.1133108737448,7.99068717225177,112W,south_america,28.1039980459966,-1.23164953945811,-1.00151882183844,no
LOC105199297,QA,129.692368047067,0.297259275323424,1.07755291546055,25.7664110152515,39.1011735701832,3QA,south_america,64.8675845854347,0.583220750489775,0.265380447738041,no
LOC105199297,QA,129.692368047067,0.297259275323424,1.07755291546055,88.6769367172015,105.840214791499,43QA,south_america,194.5171515087,0.252645878537799,-0.0414025113249843,no
LOC105199297,QA,129.692368047067,0.297259275323424,1.07755291546055,144.953234721979,282.143313756246,114CQA,south_america,427.096548478225,0.956026276676399,0.61135466472328,no
LOC105199297,QA,129.692368047067,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199297,QA,129.692368047067,0.297259275323424,1.07755291546055,98.2404139208323,119.975272857607,118QA,south_america,218.21568677844,0.285712535514166,-0.0107157055988502,no
LOC105199297,QA,129.692368047067,0.297259275323424,1.07755291546055,14.0576903956281,24.3146439385875,111BQA,south_america,38.3723343342156,0.749471691195416,0.419666087283255,no
LOC105199297,QH,157.322816632403,-0.156919105199937,1.54693179210804,55.1426806758994,162.831025136453,43QH,south_america,217.973705812352,1.54503873424702,1.10021517957664,no
LOC105199297,QH,157.322816632403,-0.156919105199937,1.54693179210804,20.4615616885821,35.8077329550186,111BQH,south_america,56.2692946436007,0.778253834471684,0.604534048910612,no
LOC105199297,QH,157.322816632403,-0.156919105199937,1.54693179210804,28.5714748107591,18.4743618160836,3QH,south_america,47.0458366268427,-0.602630145148588,-0.288125851587335,no
LOC105199297,QH,157.322816632403,-0.156919105199937,1.54693179210804,121.977498202065,108.333508657461,118QH,south_america,230.311006859527,-0.169658735112903,-0.00823541799189859,no
LOC105199297,QH,157.322816632403,-0.156919105199937,1.54693179210804,44.3333836585945,52.3385437938599,112BQH,south_america,96.6719274524544,0.234604590923803,0.253096935573482,no
LOC105199297,QH,157.322816632403,-0.156919105199937,1.54693179210804,165.428042027698,145.504438674361,114CQH,south_america,310.932480702059,-0.183954163631336,-0.0174765678547198,no
LOC105199297,QT,129.105862145018,0.182227205719409,1.1287051691787,99.8528562409461,109.695600061147,118QT,south_america,209.548456302093,0.13434593597177,-0.0424214144270111,no
LOC105199297,QT,129.105862145018,0.182227205719409,1.1287051691787,25.7969270450041,41.1063619583977,112BQT,south_america,66.9032890034018,0.651970662082389,0.416179060032824,no
LOC105199297,QT,129.105862145018,0.182227205719409,1.1287051691787,19.2856098673992,34.5622679162408,111BQT,south_america,53.84787778364,0.809890655805147,0.556091588153581,no
LOC105199297,QT,129.105862145018,0.182227205719409,1.1287051691787,30.7385098471876,50.751961834901,3QT,south_america,81.4904716820886,0.705379160054893,0.463497438145122,no
LOC105199297,QT,129.105862145018,0.182227205719409,1.1287051691787,78.6650245071949,98.0562281007516,43QT,south_america,176.721252607946,0.314301212583904,0.117013734384328,no
LOC105199297,QT,129.105862145018,0.182227205719409,1.1287051691787,91.0938337636701,112.430945927551,114CQT,south_america,203.524779691221,0.300637818636278,0.104908364159464,no
LOC105199297,W,117.497284521582,0.127073279071061,1.3566622902154,54.5005843030505,35.0907967937541,3BW,south_america,89.5913810968046,-0.62087196539745,-0.551312769480576,no
LOC105199297,W,117.497284521582,0.127073279071061,1.3566622902154,21.4286061080693,25.4769631165879,28W,south_america,46.9055692246572,0.239397693166571,0.0827946755103489,no
LOC105199297,W,117.497284521582,0.127073279071061,1.3566622902154,61.3846850657462,130.337245233944,104W,south_america,191.72193029969,1.07401229276684,0.697991696625871,no
LOC105199297,W,117.497284521582,0.127073279071061,1.3566622902154,88.3939850740745,165.037632223681,43CW,south_america,253.431617297755,0.893260596459542,0.564759058252319,no
LOC105199297,W,117.497284521582,0.127073279071061,1.3566622902154,64.881647979822,80.521539966537,112W,south_america,145.403187946359,0.307304661260765,0.132849113216738,no
LOC105199297,W,117.497284521582,0.127073279071061,1.3566622902154,20.321797997692,27.731137316325,114W,south_america,48.052935314017,0.430286001800606,0.22349904240458,no
LOC105199299,QA,5.64364701558976,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199299,QA,5.64364701558976,0.297259275323424,1.07755291546055,4.12189293048281,3.57143435134488,114CQA,south_america,7.6933272818277,-0.164030192717772,-0.428089851943875,no
LOC105199299,QA,5.64364701558976,0.297259275323424,1.07755291546055,2.77115427241255,2.86054634571618,43QA,south_america,5.63170061812872,0.0337988623580099,-0.244498816889017,no
LOC105199299,QA,5.64364701558976,0.297259275323424,1.07755291546055,1.51567123619126,2.00518838821452,3QA,south_america,3.52085962440579,0.256512038906607,-0.0378146036562868,no
LOC105199299,QA,5.64364701558976,0.297259275323424,1.07755291546055,3.2440823989911,6.79379757107592,111BQA,south_america,10.037879970067,0.876873794267094,0.537898891671545,no
LOC105199299,QA,5.64364701558976,0.297259275323424,1.07755291546055,2.51898497232903,3.13660844072176,118QA,south_america,5.6555934130508,0.2332890496004,-0.0593662035573294,no
LOC105199299,QH,5.25112376442877,-0.156919105199937,1.54693179210804,3.57143435134488,1.84743618160836,3QH,south_america,5.41887053295325,-0.682983394244875,-0.340069479293627,no
LOC105199299,QH,5.25112376442877,-0.156919105199937,1.54693179210804,1.36410411257214,3.41026028143035,111BQH,south_america,4.77436439400248,0.899570230554287,0.682957930753057,no
LOC105199299,QH,5.25112376442877,-0.156919105199937,1.54693179210804,7.51945645580446,2.90769687743666,43QH,south_america,10.4271533332411,-1.12444282809383,-0.625446918752267,no
LOC105199299,QH,5.25112376442877,-0.156919105199937,1.54693179210804,3.89289887878932,1.19047811711496,118QH,south_america,5.08337699590428,-1.15944366479438,-0.648072891583849,no
LOC105199299,QH,5.25112376442877,-0.156919105199937,1.54693179210804,2.50648548526815,4.54701370857379,114CQH,south_america,7.05349919384195,0.661685534724761,0.529179530798295,no
LOC105199299,QH,5.25112376442877,-0.156919105199937,1.54693179210804,3.41026028143035,0,112BQH,south_america,3.41026028143035,-2.14086380218821,-1.28250302121253,no
LOC105199299,QT,4.50428087946063,0.182227205719409,1.1287051691787,3.50360899091039,1.17952258130266,118QT,south_america,4.68313157221305,-1.04706942517871,-1.0891211137029,no
LOC105199299,QT,4.50428087946063,0.182227205719409,1.1287051691787,2.14540975928713,0,43QT,south_america,2.14540975928713,-1.65324797233005,-1.62617770182185,no
LOC105199299,QT,4.50428087946063,0.182227205719409,1.1287051691787,4.15385268205238,2.25564274821782,3QT,south_america,6.4094954302702,-0.662708902844054,-0.748588853525213,no
LOC105199299,QT,4.50428087946063,0.182227205719409,1.1287051691787,1.1678696636368,0.969232292478887,114CQT,south_america,2.13710195611568,-0.138644718854322,-0.284283206399429,no
LOC105199299,QT,4.50428087946063,0.182227205719409,1.1287051691787,1.64633254965603,3.45622679162408,111BQT,south_america,5.10255934128011,0.751828289566782,0.504650017915523,no
LOC105199299,QT,4.50428087946063,0.182227205719409,1.1287051691787,2.82153889554732,1.50389129116089,112BQT,south_america,4.32543018670821,-0.609981786507393,-0.701874159753563,no
LOC105199299,W,4.48881651781828,0.127073279071061,1.3566622902154,1.74927396800566,2.2153880970946,28W,south_america,3.96466206510026,0.225942201169411,0.0728765904465824,no
LOC105199299,W,4.48881651781828,0.127073279071061,1.3566622902154,0,5.01297097053631,3BW,south_america,5.01297097053631,2.58807799349749,1.81401424081427,no
LOC105199299,W,4.48881651781828,0.127073279071061,1.3566622902154,1.55077166796622,3.69487236321673,43CW,south_america,5.24564403118295,0.880152174656638,0.555096799709831,no
LOC105199299,W,4.48881651781828,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,no
LOC105199299,W,4.48881651781828,0.127073279071061,1.3566622902154,3.89744032163468,3.3419806470242,104W,south_america,7.23942096865888,-0.173674616840562,-0.221682210879373,no
LOC105199299,W,4.48881651781828,0.127073279071061,1.3566622902154,1.29763295959644,1.22933648803873,112W,south_america,2.52696944763517,-0.0435339616765393,-0.125755128581419,no
LOC105199302,QA,17.9120102718824,0.297259275323424,1.07755291546055,15.1136074117703,21.4286061080693,114CQA,south_america,36.5422135198396,0.477060451090383,0.166860646180064,no
LOC105199302,QA,17.9120102718824,0.297259275323424,1.07755291546055,9.09402741714758,14.0363187175017,3QA,south_america,23.1303461346492,0.574949490552718,0.257704481371673,no
LOC105199302,QA,17.9120102718824,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199302,QA,17.9120102718824,0.297259275323424,1.07755291546055,2.59526591919288,8.58163903714853,111BQA,south_america,11.1769049563414,1.41417398309926,1.03652887180809,no
LOC105199302,QA,17.9120102718824,0.297259275323424,1.07755291546055,5.54230854482509,7.15136586429044,43QA,south_america,12.6936744091155,0.317242020742514,0.018544560672966,no
LOC105199302,QA,17.9120102718824,0.297259275323424,1.07755291546055,10.0759398893161,17.2513464239697,118QA,south_america,27.3272863132858,0.720573768152328,0.392847986168715,no
LOC105199302,QH,117.727568970604,-0.156919105199937,1.54693179210804,48.0124195050683,75.0001213782426,118QH,south_america,123.012540883311,0.632854355305139,0.510541876852136,no
LOC105199302,QH,117.727568970604,-0.156919105199937,1.54693179210804,18.7564315478669,17.44618126462,112BQH,south_america,36.2026128124869,-0.0990002076280516,0.0374411450248612,no
LOC105199302,QH,117.727568970604,-0.156919105199937,1.54693179210804,75.1945645580446,77.2992330457545,114CQH,south_america,152.493797603799,0.0393100913492103,0.126850580969534,no
LOC105199302,QH,117.727568970604,-0.156919105199937,1.54693179210804,55.1426806758994,75.6001188133532,43QH,south_america,130.742799489253,0.44824867923558,0.391205215073408,no
LOC105199302,QH,117.727568970604,-0.156919105199937,1.54693179210804,60.714383972863,51.7282130850342,3QH,south_america,112.442597057897,-0.227031676387798,-0.0453236345296887,no
LOC105199302,QH,117.727568970604,-0.156919105199937,1.54693179210804,8.18462467543283,8.52565070357586,111BQH,south_america,16.7102753790087,0.0525968798235375,0.135439704641381,no
LOC105199302,QT,61.7304881488718,0.182227205719409,1.1287051691787,7.99647238404357,15.8986432414708,111BQT,south_america,23.8951156255143,0.909476099224527,0.644321398859456,no
LOC105199302,QT,61.7304881488718,0.182227205719409,1.1287051691787,36.5539036020609,47.3684977125743,3QT,south_america,83.9224013146352,0.36510485067368,0.162024282290956,no
LOC105199302,QT,61.7304881488718,0.182227205719409,1.1287051691787,28.6128067591015,41.8730516362444,118QT,south_america,70.4858583953459,0.533849871146279,0.311527469731292,no
LOC105199302,QT,61.7304881488718,0.182227205719409,1.1287051691787,10.4800016120329,16.0415071057162,112BQT,south_america,26.5215087177491,0.569930084732854,0.343493491126259,no
LOC105199302,QT,61.7304881488718,0.182227205719409,1.1287051691787,17.1632780742971,35.8118398281006,43QT,south_america,52.9751179023977,1.01914525532054,0.741485086145318,no
LOC105199302,QT,61.7304881488718,0.182227205719409,1.1287051691787,49.0505258727454,28.1077364818877,114CQT,south_america,77.1582623546332,-0.781982572429521,-0.854261860828136,no
LOC105199302,W,48.6413886892291,0.127073279071061,1.3566622902154,14.8688287280481,18.2769518010304,28W,south_america,33.1457805290785,0.280681293777543,0.113224946115436,no
LOC105199302,W,48.6413886892291,0.127073279071061,1.3566622902154,22.0597603131395,22.1280567846972,112W,south_america,44.1878170978367,0.00426653861685098,-0.0905212309208593,no
LOC105199302,W,48.6413886892291,0.127073279071061,1.3566622902154,20.321797997692,32.7731622829295,114W,south_america,53.0949602806215,0.663548168558017,0.395437312112347,no
LOC105199302,W,48.6413886892291,0.127073279071061,1.3566622902154,28.2564423318514,49.294214543607,104W,south_america,77.5506568754584,0.781638108880729,0.482481774963867,no
LOC105199302,W,48.6413886892291,0.127073279071061,1.3566622902154,23.3573932727359,20.0518838821452,3BW,south_america,43.4092771548811,-0.210410401982643,-0.248760272536301,no
LOC105199302,W,48.6413886892291,0.127073279071061,1.3566622902154,21.7108033515271,54.1914613271787,43CW,south_america,75.9022646787058,1.28106634532546,0.850611883721765,no
LOC105199303,QA,7.59653209001267,0.297259275323424,1.07755291546055,2.07836570430941,5.00595610500331,43QA,south_america,7.08432180931272,0.964229299461259,0.618967305055986,no
LOC105199303,QA,7.59653209001267,0.297259275323424,1.07755291546055,2.51898497232903,1.56830422036088,118QA,south_america,4.08728919268992,-0.454343250670397,-0.697508693271537,no
LOC105199303,QA,7.59653209001267,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199303,QA,7.59653209001267,0.297259275323424,1.07755291546055,3.46035455892384,4.64838781178879,111BQA,south_america,8.10874237071263,0.340680749526404,0.0402963729947509,no
LOC105199303,QA,7.59653209001267,0.297259275323424,1.07755291546055,4.12189293048281,8.33334681980473,114CQA,south_america,12.4552397502875,0.865717411258946,0.52754544837602,no
LOC105199303,QA,7.59653209001267,0.297259275323424,1.07755291546055,3.78917809047816,5.0129709705363,3QA,south_america,8.80214906101446,0.328299908837651,0.0288065978652747,no
LOC105199303,QH,8.6238369480509,-0.156919105199937,1.54693179210804,7.14286870268977,3.69487236321673,3QH,south_america,10.8377410659065,-0.794451203501393,-0.412126831676707,no
LOC105199303,QH,8.6238369480509,-0.156919105199937,1.54693179210804,2.59526591919288,3.57143435134488,118QH,south_america,6.16670027053777,0.346548420338951,0.325462006862502,no
LOC105199303,QH,8.6238369480509,-0.156919105199937,1.54693179210804,2.72820822514428,1.70513014071517,111BQH,south_america,4.43333836585945,-0.462784436455975,-0.19772386398448,no
LOC105199303,QH,8.6238369480509,-0.156919105199937,1.54693179210804,2.50648548526815,6.82052056286069,114CQH,south_america,9.32700604812884,1.15723888572552,0.849525491446927,no
LOC105199303,QH,8.6238369480509,-0.156919105199937,1.54693179210804,5.01297097053631,2.90769687743666,43QH,south_america,7.92066784797297,-0.621759432634339,-0.300491805654181,no
LOC105199303,QH,8.6238369480509,-0.156919105199937,1.54693179210804,5.11539042214552,5.81539375487333,112BQH,south_america,10.9307841770188,0.156352403162088,0.202511519874527,no
LOC105199303,QT,6.17067340559188,0.182227205719409,1.1287051691787,1.8815229138926,3.45622679162408,111BQT,south_america,5.33774970551668,0.62899116581566,0.395819893711781,no
LOC105199303,QT,6.17067340559188,0.182227205719409,1.1287051691787,2.14540975928713,5.11597711830009,43QT,south_america,7.26138687758722,0.959335036825057,0.688494969568634,no
LOC105199303,QT,6.17067340559188,0.182227205719409,1.1287051691787,5.25541348636558,2.94880645325665,118QT,south_america,8.20421993962223,-0.663688593203363,-0.749456830731361,no
LOC105199303,QT,6.17067340559188,0.182227205719409,1.1287051691787,2.41846191046913,2.00518838821452,112BQT,south_america,4.42365029868365,-0.185891917530752,-0.326142852272062,no
LOC105199303,QT,6.17067340559188,0.182227205719409,1.1287051691787,2.49231160923143,4.51128549643564,3QT,south_america,7.00359710566707,0.658206571442251,0.421703894622179,no
LOC105199303,QT,6.17067340559188,0.182227205719409,1.1287051691787,2.33573932727359,1.93846458495777,114CQT,south_america,4.27420391223137,-0.182944042444723,-0.323531120558124,no
LOC105199303,W,7.66902303656339,0.127073279071061,1.3566622902154,3.0612294440099,2.2153880970946,28W,south_america,5.2766175411045,-0.336923655102003,-0.342013585488099,no
LOC105199303,W,7.66902303656339,0.127073279071061,1.3566622902154,1.46154012061301,5.84846613229236,104W,south_america,7.31000625290536,1.47621964608311,0.994459989595385,no
LOC105199303,W,7.66902303656339,0.127073279071061,1.3566622902154,7.78579775757864,2.50648548526815,3BW,south_america,10.2922832428468,-1.32514753392662,-1.07043648479911,no
LOC105199303,W,7.66902303656339,0.127073279071061,1.3566622902154,3.10154333593244,4.92649648428897,43CW,south_america,8.02803982022141,0.531012619487583,0.297744946056096,no
LOC105199303,W,7.66902303656339,0.127073279071061,1.3566622902154,4.54171535858754,3.6880094641162,112W,south_america,8.22972482270374,-0.241357128717319,-0.271571201208728,no
LOC105199303,W,7.66902303656339,0.127073279071061,1.3566622902154,1.84743618160836,2.52101248330227,114W,south_america,4.36844866491063,0.306326834324526,0.132128353936193,no
LOC105199304,QA,8.8979052837584,0.297259275323424,1.07755291546055,3.03134247238253,6.01556516464357,3QA,south_america,9.0469076370261,0.799298981269463,0.465907241067105,no
LOC105199304,QA,8.8979052837584,0.297259275323424,1.07755291546055,4.15673140861882,5.72109269143235,43QA,south_america,9.87782410005117,0.382238896443116,0.0788635248445053,no
LOC105199304,QA,8.8979052837584,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199304,QA,8.8979052837584,0.297259275323424,1.07755291546055,4.12189293048281,9.52382493691969,114CQA,south_america,13.6457178674025,1.03891015483374,0.688273280011804,no
LOC105199304,QA,8.8979052837584,0.297259275323424,1.07755291546055,1.25949248616452,5.48906477126309,118QA,south_america,6.7485572574276,1.52201180709817,1.13660546429062,no
LOC105199304,QA,8.8979052837584,0.297259275323424,1.07755291546055,3.02781023905836,5.72109269143235,111BQA,south_america,8.74890293049071,0.73870008460587,0.409669727536094,no
LOC105199304,QH,9.69700912618455,-0.156919105199937,1.54693179210804,28.5714748107591,14.7794894528669,3QH,south_america,43.350964263626,-0.906155668872763,-0.484337168254733,no
LOC105199304,QH,9.69700912618455,-0.156919105199937,1.54693179210804,3.41026028143035,5.81539375487333,112BQH,south_america,9.22565403630367,0.627933208003369,0.507360645897497,no
LOC105199304,QH,9.69700912618455,-0.156919105199937,1.54693179210804,2.72820822514428,6.82052056286069,111BQH,south_america,9.54872878800497,1.06878220327783,0.792343472886722,no
LOC105199304,QH,9.69700912618455,-0.156919105199937,1.54693179210804,3.89289887878932,5.95239058557481,118QH,south_america,9.84528946436413,0.506819668094816,0.429067898585407,no
LOC105199304,QH,9.69700912618455,-0.156919105199937,1.54693179210804,5.01297097053631,2.90769687743666,43QH,south_america,7.92066784797297,-0.621759432634339,-0.300491805654181,no
LOC105199304,QH,9.69700912618455,-0.156919105199937,1.54693179210804,5.01297097053631,9.09402741714759,114CQH,south_america,14.1069983876839,0.747352011756753,0.584557846422188,no
LOC105199304,QT,13.7663241752989,0.182227205719409,1.1287051691787,4.67147865454718,4.84616146239444,114CQT,south_america,9.51764011694162,0.0437647545533021,-0.122673710502149,no
LOC105199304,QT,13.7663241752989,0.182227205719409,1.1287051691787,5.72109269143235,9.37929138355016,43QT,south_america,15.1003840749825,0.626940245745907,0.394002838092868,no
LOC105199304,QT,13.7663241752989,0.182227205719409,1.1287051691787,5.17418801320466,7.25807626241057,111BQT,south_america,12.4322642756152,0.419556325872021,0.210266707935168,no
LOC105199304,QT,13.7663241752989,0.182227205719409,1.1287051691787,4.43384683586007,7.01815935875083,112BQT,south_america,11.4520061946109,0.56129719013931,0.335844997233185,no
LOC105199304,QT,13.7663241752989,0.182227205719409,1.1287051691787,8.17508764545757,10.6157032317239,118QT,south_america,18.7907908771815,0.340282655119468,0.140032537916937,no
LOC105199304,QT,13.7663241752989,0.182227205719409,1.1287051691787,11.6307875097467,11.2782137410891,3QT,south_america,22.9090012508358,-0.0408439018624756,-0.19763452287917,no
LOC105199304,W,8.36315707598916,0.127073279071061,1.3566622902154,1.55077166796622,7.38974472643346,43CW,south_america,8.94051639439968,1.71769315261785,1.17245086343061,no
LOC105199304,W,8.36315707598916,0.127073279071061,1.3566622902154,3.89744032163468,6.68396129404841,104W,south_america,10.5814016156831,0.649822339360672,0.385319960656248,no
LOC105199304,W,8.36315707598916,0.127073279071061,1.3566622902154,1.74927396800566,5.5384702427365,28W,south_america,7.28774421074216,1.24990245849821,0.827640885668666,no
LOC105199304,W,8.36315707598916,0.127073279071061,1.3566622902154,6.46602663562927,10.0840499332091,114W,south_america,16.5500765688384,0.570072554541743,0.326536145852737,no
LOC105199304,W,8.36315707598916,0.127073279071061,1.3566622902154,7.78579775757864,0,3BW,south_america,7.78579775757864,-3.13517329006389,-2.40461210771695,no
LOC105199304,W,8.36315707598916,0.127073279071061,1.3566622902154,3.89289887878932,3.6880094641162,112W,south_america,7.58090834290552,-0.0617139847337086,-0.139155680206012,no
LOC105199307,QA,9.88498121174565,0.297259275323424,1.07755291546055,4.54701370857379,6.01556516464357,3QA,south_america,10.5625788732174,0.3388480392676,0.0385955653290593,no
LOC105199307,QA,9.88498121174565,0.297259275323424,1.07755291546055,5.03796994465807,7.84152110180441,118QA,south_america,12.8794910464625,0.550231017754252,0.2347650299129,no
LOC105199307,QA,9.88498121174565,0.297259275323424,1.07755291546055,3.89289887878932,5.00595610500331,111BQA,south_america,8.89885498379263,0.295704463886753,-0.00144290959113321,no
LOC105199307,QA,9.88498121174565,0.297259275323424,1.07755291546055,2.77115427241255,6.4362292778614,43QA,south_america,9.20738355027395,0.979565082667022,0.633199351562221,no
LOC105199307,QA,9.88498121174565,0.297259275323424,1.07755291546055,12.3656787914484,17.8571717567244,114CQA,south_america,30.2228505481729,0.49658020504221,0.184975537497011,no
LOC105199307,QA,9.88498121174565,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105199307,QH,5.0993837090249,-0.156919105199937,1.54693179210804,0,5.11539042214552,111BQH,south_america,5.11539042214552,2.61244460702949,1.79023000649276,no
LOC105199307,QH,5.0993837090249,-0.156919105199937,1.54693179210804,3.89289887878932,1.19047811711496,118QH,south_america,5.08337699590428,-1.15944366479438,-0.648072891583849,no
