refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105199797,QT,10.7185539368425,0.182227205719409,1.1287051691787,14.9538696553886,3.38346412232673,3QT,south_america,18.3373337777153,-1.86376305113326,-1.81268794785572,sa
LOC105199797,QT,10.7185539368425,0.182227205719409,1.1287051691787,7.86650245071949,1.70532570610003,43QT,south_america,9.57182815681952,-1.71256282314275,-1.67872893701807,sa
LOC105199797,QT,10.7185539368425,0.182227205719409,1.1287051691787,12.8465663000048,2.94880645325665,118QT,south_america,15.7953727532614,-1.81003969573285,-1.76509061520639,sa
LOC105199797,QT,10.7185539368425,0.182227205719409,1.1287051691787,6.11494947015096,3.45622679162408,111BQT,south_america,9.57117626177504,-0.67503085296578,-0.759505743478585,sa
LOC105199797,QT,10.7185539368425,0.182227205719409,1.1287051691787,3.50360899091039,5.81539375487332,114CQT,south_america,9.31900274578371,0.597715433963949,0.36811050360199,sa
LOC105199797,QT,10.7185539368425,0.182227205719409,1.1287051691787,6.8523087463292,5.01297097053631,112BQT,south_america,11.8652797168655,-0.385038906005651,-0.50258130042749,sa
LOC105199797,W,15.6171238678914,0.127073279071061,1.3566622902154,5.42770083788177,3.69487236321673,43CW,south_america,9.1225732010985,-0.453216847055,-0.427733659519591,sa
LOC105199797,W,15.6171238678914,0.127073279071061,1.3566622902154,15.5715955151573,0,3BW,south_america,15.5715955151573,-4.05064060698147,-3.07940591861608,sa
LOC105199797,W,15.6171238678914,0.127073279071061,1.3566622902154,13.6251460757626,4.30267770813557,112W,south_america,17.9278237838982,-1.46365806380586,-1.17253302782107,sa
LOC105199797,W,15.6171238678914,0.127073279071061,1.3566622902154,7.30770060306503,8.35495161756051,104W,south_america,15.6626522206255,0.171280967500616,0.0325856248444386,sa
LOC105199797,W,15.6171238678914,0.127073279071061,1.3566622902154,12.0083351804544,6.30253120825568,114W,south_america,18.31086638871,-0.832967812624732,-0.707649279131484,sa
LOC105199797,W,15.6171238678914,0.127073279071061,1.3566622902154,9.1836883320297,3.3230821456419,28W,south_america,12.5067704776716,-1.23612801670993,-1.00481992137082,sa
LOC105199797,whole_body_queen,26.2699480159599,0.0471818512520358,0.742792715921167,6.89310505229696,14.4657975233671,Queen2,north_america,21.358902575664,0.970416374833665,1.24292350179645,no
LOC105199797,whole_body_queen,26.2699480159599,0.0471818512520358,0.742792715921167,13.2532231269192,15.9418227044832,Queen3,north_america,29.1950458314024,0.249300899528007,0.27210693366226,no
LOC105199797,whole_body_queen,26.2699480159599,0.0471818512520358,0.742792715921167,15.1002558543438,10.5864785133848,Queen5,north_america,25.6867343677286,-0.474641461213262,-0.702515387241196,no
LOC105199797,whole_body_queen,26.2699480159599,0.0471818512520358,0.742792715921167,14.6993794603022,14.6993794603022,Queen1,north_america,29.3987589206044,0,-0.0635195394902651,no
LOC105199797,whole_body_queen,26.2699480159599,0.0471818512520358,0.742792715921167,17.1680606175103,6.68306888848011,Queen4,north_america,23.8511295059905,-1.24164983027738,-1.7351162092793,no
LOC105199797,whole_body_queen,26.2699480159599,0.0471818512520358,0.742792715921167,15.6942909628664,11.1588707013248,Queen6,north_america,26.8531616641912,-0.457345581266294,-0.679230452458928,no
LOC105199797,whole_body_queen_taiwan,58.1423138324416,-0.0665560256069044,0.739710216204057,34.6482965017647,25.6363311631184,SBSb-virgin-queens-4,taiwan,60.2846276648831,-0.420437755276727,-0.4784058972253,no
LOC105199797,whole_body_queen_taiwan,58.1423138324416,-0.0665560256069044,0.739710216204057,41.8244272606477,24.6836003824243,SBSb-virgin-queens-2,taiwan,66.508027643072,-0.737586494915633,-0.907153172430455,no
LOC105199797,whole_body_queen_taiwan,58.1423138324416,-0.0665560256069044,0.739710216204057,33.0673888886363,15.4799226498943,SBSb-virgin-queens-1,taiwan,48.5473115385306,-1.04768190450938,-1.32636518654194,no
LOC105199797,whole_body_queen_taiwan,58.1423138324416,-0.0665560256069044,0.739710216204057,34,22,SBSb-virgin-queens-3,taiwan,56,-0.605721060887954,-0.728886830910436,no
LOC105202818,QA,185.162295518294,0.297259275323424,1.07755291546055,69.6396354983423,276.042722361611,111BQA,south_america,345.682357859953,1.97155866557846,1.55379783789035,sa
LOC105202818,QA,185.162295518294,0.297259275323424,1.07755291546055,213.378878975766,241.716166213017,43QA,south_america,455.095045188783,0.179107427328501,-0.109648302463573,sa
LOC105202818,QA,185.162295518294,0.297259275323424,1.07755291546055,17.8615360320922,120.238289828611,114CQA,south_america,138.099825860703,2.68432633184935,2.21526666790716,sa
LOC105202818,QA,185.162295518294,0.297259275323424,1.07755291546055,18.9458904523908,146.37875233966,3QA,south_america,165.324642792051,2.88536510864946,2.40183641674792,sa
LOC105202818,QA,185.162295518294,0.297259275323424,1.07755291546055,46.6012219880871,158.398726256449,118QA,south_america,204.999948244536,1.74356958583957,1.34221743523193,sa
LOC105202818,QA,185.162295518294,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,sa
LOC105202818,QH,130.102854875099,-0.156919105199937,1.54693179210804,117.804817807603,168.646418891326,43QH,south_america,286.45123669893,0.513937634245178,0.43366924312217,sa
LOC105202818,QH,130.102854875099,-0.156919105199937,1.54693179210804,40.9231233771641,206.446478298003,112BQH,south_america,247.369601675167,2.30692105522861,1.59272708273131,sa
LOC105202818,QH,130.102854875099,-0.156919105199937,1.54693179210804,10.0259419410726,59.1111782114593,114CQH,south_america,69.1371201525319,2.44673138812481,1.68310620197203,sa
LOC105202818,QH,130.102854875099,-0.156919105199937,1.54693179210804,25.0000404594142,53.5756492666426,3QH,south_america,78.5756897260568,1.06974352026124,0.792964907515137,sa
LOC105202818,QH,130.102854875099,-0.156919105199937,1.54693179210804,40.9231233771641,115.948849568632,111BQH,south_america,156.871972945796,1.48005955953287,1.05820998255008,sa
LOC105202818,QH,130.102854875099,-0.156919105199937,1.54693179210804,25.9526591919288,77.3810776124725,118QH,south_america,103.333736804401,1.5400777892179,1.0970082217428,sa
LOC105202818,QT,94.7269358691965,0.182227205719409,1.1287051691787,46.4838781178879,47.7491197708008,43QT,south_america,94.2329978886887,0.037938401324586,-0.127835690253651,sa
LOC105202818,QT,94.7269358691965,0.182227205719409,1.1287051691787,3.50360899091039,17.44618126462,114CQT,south_america,20.9497902555304,2.03416869858651,1.64076637853503,sa
LOC105202818,QT,94.7269358691965,0.182227205719409,1.1287051691787,30.2307738808641,210.544780762525,112BQT,south_america,240.775554643389,2.75992286785069,2.28376349512684,sa
LOC105202818,QT,94.7269358691965,0.182227205719409,1.1287051691787,9.9692464369257,76.6918534394059,3QT,south_america,86.6610998763316,2.82429891023552,2.34079879906868,sa
LOC105202818,QT,94.7269358691965,0.182227205719409,1.1287051691787,32.1164157500119,63.1044580996923,118QT,south_america,95.2208738497042,0.952878155775368,0.68277436047956,sa
LOC105202818,QT,94.7269358691965,0.182227205719409,1.1287051691787,29.8691762580451,191.129341576812,111BQT,south_america,220.998517834857,2.63783897073384,2.17560070784584,sa
LOC105202818,W,329.051971983637,0.127073279071061,1.3566622902154,55.7982172626469,188.088482669926,112W,south_america,243.886699932573,1.73514393839918,1.18531389198767,sa
LOC105202818,W,329.051971983637,0.127073279071061,1.3566622902154,181.440285152048,232.776958882654,43CW,south_america,414.217244034702,0.357708414255477,0.170001876552342,sa
LOC105202818,W,329.051971983637,0.127073279071061,1.3566622902154,46.7147865454718,175.453983968771,3BW,south_america,222.168770514243,1.88678367982222,1.29708801773489,sa
LOC105202818,W,329.051971983637,0.127073279071061,1.3566622902154,312.682721781011,361.662106850693,28W,south_america,674.344828631705,0.209319946519848,0.0606242747675468,sa
LOC105202818,W,329.051971983637,0.127073279071061,1.3566622902154,29.5589789057338,181.512898797763,114W,south_america,211.071877703497,2.57833018444297,1.80682910039663,sa
LOC105202818,W,329.051971983637,0.127073279071061,1.3566622902154,147.615552181914,329.185093731884,104W,south_america,476.800645913798,1.15168989339877,0.755248098010476,sa
LOC105202818,whole_body_queen,25.1236515497926,0.0471818512520358,0.742792715921167,10.785897038817,12.7037742160618,Queen5,north_america,23.4896712548788,0.217511718804577,0.229310094056736,no
LOC105202818,whole_body_queen,25.1236515497926,0.0471818512520358,0.742792715921167,18.0944007622795,14.4657975233671,Queen2,north_america,32.5601982856466,-0.304068414044122,-0.472877907614587,no
LOC105202818,whole_body_queen,25.1236515497926,0.0471818512520358,0.742792715921167,19.0756229083448,22.9133790462175,Queen4,north_america,41.9890019545624,0.252373249920326,0.276243148687617,no
LOC105202818,whole_body_queen,25.1236515497926,0.0471818512520358,0.742792715921167,2.83997638433984,2.9890917570906,Queen3,north_america,5.82906814143044,0.0549628702064705,0.0104753571052256,no
LOC105202818,whole_body_queen,25.1236515497926,0.0471818512520358,0.742792715921167,6.85971041480769,8.81962767618131,Queen1,north_america,15.679338090989,0.32119216550224,0.368892031891284,no
LOC105202818,whole_body_queen,25.1236515497926,0.0471818512520358,0.742792715921167,12.5554327702931,14.2021990744133,Queen6,north_america,26.7576318447065,0.16540885850027,0.159165544726184,no
LOC105202818,whole_body_queen_taiwan,16.600426903874,-0.0665560256069044,0.739710216204057,9,12,SBSb-virgin-queens-3,taiwan,21,0.37851162325373,0.601678385820559,no
LOC105202818,whole_body_queen_taiwan,16.600426903874,-0.0665560256069044,0.739710216204057,7.29437821089783,11.9025823257335,SBSb-virgin-queens-4,taiwan,19.1969605366314,0.637454097324456,0.951737731221427,no
LOC105202818,whole_body_queen_taiwan,16.600426903874,-0.0665560256069044,0.739710216204057,4.26675985659824,4.12797937330515,SBSb-virgin-queens-1,taiwan,8.39473922990338,-0.0385252209114001,0.0378943052042041,no
LOC105202818,whole_body_queen_taiwan,16.600426903874,-0.0665560256069044,0.739710216204057,7.60444132011776,6.3994519509989,SBSb-virgin-queens-2,taiwan,14.0038932711167,-0.217663102390947,-0.20427874791222,no
LOC105203024,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.692788568103137,0,43QA,south_america,0.692788568103137,-0.75940178965543,-0.980611763764044,sa
LOC105203024,QA,0.689885361591803,0.297259275323424,1.07755291546055,3.03134247238253,2.00518838821452,3QA,south_america,5.03653086059705,-0.423804915919109,-0.669168243059646,sa
LOC105203024,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.21627215993274,0,111BQA,south_america,0.21627215993274,-0.282466090501827,-0.538001760755736,sa
LOC105203024,QA,0.689885361591803,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,sa
LOC105203024,QA,0.689885361591803,0.297259275323424,1.07755291546055,0,0.784152110180441,118QA,south_america,0.784152110180441,0.83523861932102,0.499260255602077,sa
LOC105203024,QA,0.689885361591803,0.297259275323424,1.07755291546055,0.686982155080468,0,114CQA,south_america,0.686982155080468,-0.754444712858984,-0.976011454372901,sa
LOC105203024,QH,1.9020592224323,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,sa
LOC105203024,QH,1.9020592224323,-0.156919105199937,1.54693179210804,1.70513014071517,1.45384843871833,112BQH,south_america,3.1589785794335,-0.140651858043397,0.0105158141034599,sa
LOC105203024,QH,1.9020592224323,-0.156919105199937,1.54693179210804,2.50648548526815,0,114CQH,south_america,2.50648548526815,-1.81002575613728,-1.06863577267658,sa
LOC105203024,QH,1.9020592224323,-0.156919105199937,1.54693179210804,1.29763295959644,0,118QH,south_america,1.29763295959644,-1.20014834991483,-0.674386065395461,sa
LOC105203024,QH,1.9020592224323,-0.156919105199937,1.54693179210804,0,0,111BQH,south_america,0,0,0.10143892962863,sa
LOC105203024,QH,1.9020592224323,-0.156919105199937,1.54693179210804,3.57143435134488,0,3QH,south_america,3.57143435134488,-2.19264690202237,-1.31597773554599,sa
LOC105203024,QT,1.77248514125408,0.182227205719409,1.1287051691787,1.20923095523457,0,112BQT,south_america,1.20923095523457,-1.14354424737338,-1.17459500434244,sa
LOC105203024,QT,1.77248514125408,0.182227205719409,1.1287051691787,2.33573932727359,0,114CQT,south_america,2.33573932727359,-1.73800655318803,-1.70127134290055,sa
LOC105203024,QT,1.77248514125408,0.182227205719409,1.1287051691787,1.1678696636368,0,118QT,south_america,1.1678696636368,-1.1162780217853,-1.15043792033802,sa
LOC105203024,QT,1.77248514125408,0.182227205719409,1.1287051691787,0.235190364236576,0,111BQT,south_america,0.235190364236576,-0.304733403247833,-0.431432957219092,sa
LOC105203024,QT,1.77248514125408,0.182227205719409,1.1287051691787,3.57568293214522,1.70532570610003,43QT,south_america,5.28100863824525,-0.758184788386645,-0.833177715302168,sa
LOC105203024,QT,1.77248514125408,0.182227205719409,1.1287051691787,1.66154107282095,1.12782137410891,3QT,south_america,2.78936244692986,-0.322884785191909,-0.447514554468518,sa
LOC105203024,W,0.899177537403505,0.127073279071061,1.3566622902154,0,0.614668244019367,112W,south_america,0.614668244019367,0.691237773665631,0.415847406287823,sa
LOC105203024,W,0.899177537403505,0.127073279071061,1.3566622902154,0.923718090804182,0,114W,south_america,0.923718090804182,-0.943897396406448,-0.789415820872763,sa
LOC105203024,W,0.899177537403505,0.127073279071061,1.3566622902154,1.55077166796622,0,43CW,south_america,1.55077166796622,-1.35093376203875,-1.08944359386237,sa
LOC105203024,W,0.899177537403505,0.127073279071061,1.3566622902154,0.874636984002829,0,28W,south_america,0.874636984002829,-0.90661125049711,-0.761932086579965,sa
LOC105203024,W,0.899177537403505,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,sa
LOC105203024,W,0.899177537403505,0.127073279071061,1.3566622902154,0.487180040204335,0.835495161756051,104W,south_america,1.32267520196039,0.303589998845666,0.130111023979726,sa
LOC105203024,whole_body_queen,1.92576399307656,0.0471818512520358,0.742792715921167,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,-0.0939816164843254,no
LOC105203024,whole_body_queen,1.92576399307656,0.0471818512520358,0.742792715921167,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,1.18732552428856,no
LOC105203024,whole_body_queen,1.92576399307656,0.0471818512520358,0.742792715921167,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,-0.0635195394902651,no
LOC105203024,whole_body_queen,1.92576399307656,0.0471818512520358,0.742792715921167,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,-1.48464953687779,no
LOC105203024,whole_body_queen,1.92576399307656,0.0471818512520358,0.742792715921167,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,-0.0625823457457815,no
LOC105203024,whole_body_queen,1.92576399307656,0.0471818512520358,0.742792715921167,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,-0.0145493494883641,no
LOC105203024,whole_body_queen_taiwan,1.03334498207478,-0.0665560256069044,0.739710216204057,1,0,SBSb-virgin-queens-3,taiwan,1,-1,-1.26190493783257,no
LOC105203024,whole_body_queen_taiwan,1.03334498207478,-0.0665560256069044,0.739710216204057,0.95055516501472,0,SBSb-virgin-queens-2,taiwan,0.95055516501472,-0.963884800806843,-1.21308149535196,no
LOC105203024,whole_body_queen_taiwan,1.03334498207478,-0.0665560256069044,0.739710216204057,0.911797276362229,0.915583255825657,SBSb-virgin-queens-4,taiwan,1.82738053218789,0.002854179526889,0.0938343199989627,no
LOC105203024,whole_body_queen_taiwan,1.03334498207478,-0.0665560256069044,0.739710216204057,1.06668996414956,0,SBSb-virgin-queens-1,taiwan,1.06668996414956,-1.04732197815267,-1.3258786090298,no
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,80.3769121444148,38.0952997476788,114CQA,south_america,118.472211892094,-1.05762436902117,-1.25737086773647,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,13.8544173478097,17.2513464239697,118QA,south_america,31.1057637717794,0.297110879514449,-0.000137715565376498,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,9.7322471969733,8.58163903714853,111BQA,south_america,18.3138862341218,-0.163607819944368,-0.427697877900332,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,8.33619179905195,17.0441012998234,3QA,south_america,25.3802930988754,0.950621185879906,0.606338585495112,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,9.69903995344391,8.58163903714853,43QA,south_america,18.2806789905924,-0.159136976586661,-0.423548807081109,sa
LOC105203040,QA,21.8470896664986,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,25.0648548526815,11.3675342714345,114CQH,south_america,36.432389124116,-1.07554792869623,-0.593839255345871,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,2.50648548526815,11.6307875097466,43QH,south_america,14.1372729950148,1.84884693044778,1.29660922729787,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,7.14286870268977,0,3QH,south_america,7.14286870268977,-3.02553714019678,-1.85439206151922,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,7.78579775757864,1.19047811711496,118QH,south_america,8.9762758746936,-2.00392748786019,-1.19398178515893,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,8.52565070357586,1.45384843871833,112BQH,south_america,9.97949914229419,-1.95677150335053,-1.16349822748028,sa
LOC105203040,QH,12.0583860686545,-0.156919105199937,1.54693179210804,16.3692493508657,0,111BQH,south_america,16.3692493508657,-4.11846350114152,-2.56090437610252,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,6.44923176125102,2.50648548526815,112BQT,south_america,8.95571724651917,-1.08706589207073,-1.12455682179053,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,5.64456874167781,2.41935875413686,111BQT,south_america,8.06392749581467,-0.958449769854313,-1.0106066727804,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,6.42328315000238,4.71809032521064,118QT,south_america,11.141373475213,-0.376523989800939,-0.495037331960589,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,18.6859146181887,3.87692916991555,114CQT,south_america,22.5628437881043,-2.01311881778613,-1.94501281951511,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,2.49231160923143,2.25564274821782,3QT,south_america,4.74795435744925,-0.101239895482751,-0.251143619204318,sa
LOC105203040,QT,8.50982237116692,0.182227205719409,1.1287051691787,5.00595610500331,2.55798855915004,43QT,south_america,7.56394466415335,-0.755332059314055,-0.830650280192904,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,12.9763295959644,3.6880094641162,112W,south_america,16.6643390600806,-1.57593814866178,-1.25529502811083,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,13.8557713620627,3.78151872495341,114W,south_america,17.6372900870161,-1.63548268610895,-1.29918549213907,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,6.99709587202263,7.20001131555745,28W,south_america,14.1971071875801,0.0361497170321561,-0.0670200407976762,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,4.65231500389866,4.92649648428897,43CW,south_america,9.57881148818763,0.0683376217978742,-0.0432942359324081,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,0,2.50648548526815,3BW,south_america,2.50648548526815,1.81002575613728,1.24050951309262,sa
LOC105203040,W,14.4768394811015,0.127073279071061,1.3566622902154,9.7436008040867,5.0129709705363,104W,south_america,14.756571774623,-0.83732770658954,-0.710862970553625,sa
LOC105203040,whole_body_queen,15.1421378127791,0.0471818512520358,0.742792715921167,4.89979315343406,5.87975178412087,Queen1,north_america,10.7795449375549,0.221692140078784,0.234938072340048,no
LOC105203040,whole_body_queen,15.1421378127791,0.0471818512520358,0.742792715921167,6.03146692075984,14.4657975233671,Queen2,north_america,20.4972644441269,1.13718362650938,1.46743735081676,no
LOC105203040,whole_body_queen,15.1421378127791,0.0471818512520358,0.742792715921167,7.63024916333793,4.77362063462865,Queen4,north_america,12.4038697979666,-0.579925895951414,-0.84425672702747,no
LOC105203040,whole_body_queen,15.1421378127791,0.0471818512520358,0.742792715921167,9.46658794779946,11.9563670283624,Queen3,north_america,21.4229549761619,0.307870034559847,0.35095683859059,no
LOC105203040,whole_body_queen,15.1421378127791,0.0471818512520358,0.742792715921167,5.39294851940849,8.46918281070788,Queen5,north_america,13.8621313301164,0.566758450387375,0.699490703124345,no
LOC105203040,whole_body_queen,15.1421378127791,0.0471818512520358,0.742792715921167,6.27771638514657,10.1444279102952,Queen6,north_america,16.4221442954418,0.614764823861915,0.764120272646988,no
LOC105203040,whole_body_queen_taiwan,30.7713081578502,-0.0665560256069044,0.739710216204057,18.0605481352797,17.3699410098542,SBSb-virgin-queens-2,taiwan,35.4304891451338,-0.0532426146376909,0.0179981439725592,no
LOC105203040,whole_body_queen_taiwan,30.7713081578502,-0.0665560256069044,0.739710216204057,9.60020967734603,16.5119174932206,SBSb-virgin-queens-1,taiwan,26.1121271705666,0.724244260154728,1.06906768142226,no
LOC105203040,whole_body_queen_taiwan,30.7713081578502,-0.0665560256069044,0.739710216204057,15.5005536981579,22.8895813956414,SBSb-virgin-queens-4,taiwan,38.3901350937993,0.533867137596219,0.811700514674912,no
LOC105203040,whole_body_queen_taiwan,30.7713081578502,-0.0665560256069044,0.739710216204057,13,9,SBSb-virgin-queens-3,taiwan,22,-0.485426827170242,-0.566263372314689,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,18.8156779141484,27.1751902843037,111BQA,south_america,45.9908681984521,0.50778302964338,0.195372079922384,all
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,14.5485599301659,10.0119122100066,43QA,south_america,24.5604721401725,-0.497715954104396,-0.737759805594371,all
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,15.7436560770565,13.3305858730675,118QA,south_america,29.074241950124,-0.224516991267052,-0.484223335210846,all
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,99.6124124866679,173.809805098784,114CQA,south_america,273.422217585452,0.796977807557068,0.463753125311775,all
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,all
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,51.532822030503,33.0856084055396,3QA,south_america,84.6184304360426,-0.624056352829839,-0.855007317909295,all
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,105.272390381262,97.7607947343366,114CQH,south_america,203.033185115599,-0.105756481577253,0.0330736131248317,all
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,5.45641645028855,10.230780844291,111BQH,south_america,15.6871972945796,0.798652694600661,0.617720706676033,all
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,10.3810636767715,10.7143030540347,118QH,south_america,21.0953667308062,0.0416357246323597,0.128353965472338,all
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,10.0259419410726,5.81539375487332,43QH,south_america,15.8413356959459,-0.694032994507246,-0.34721239297524,all
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,10.230780844291,14.5384843871833,112BQH,south_america,24.7692652314743,0.468387553436536,0.404223807298158,all
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,125.000202297071,38.7961598137757,3QH,south_america,163.796362110847,-1.66272492229906,-0.973414487168262,all
LOC105203065,QT,89.0857029239091,0.182227205719409,1.1287051691787,45.1446223287571,42.108956152505,112BQT,south_america,87.2535784812621,-0.0981748974279757,-0.24842811994156,all
LOC105203065,QT,89.0857029239091,0.182227205719409,1.1287051691787,26.2770674318279,25.9494967886585,118QT,south_america,52.2265642204864,-0.017430213317831,-0.176890674809721,all
LOC105203065,QT,89.0857029239091,0.182227205719409,1.1287051691787,113.283357372769,81.4155125682265,114CQT,south_america,194.698869940996,-0.471627507202152,-0.57929628637861,all
LOC105203065,QT,89.0857029239091,0.182227205719409,1.1287051691787,14.3027317285809,8.52662853050014,43QT,south_america,22.829360259081,-0.683751574522786,-0.767232049510613,all
LOC105203065,QT,89.0857029239091,0.182227205719409,1.1287051691787,610.616344261699,274.060593908465,3QT,south_america,884.676938170164,-1.15287749125444,-1.18286398736469,all
LOC105203065,QT,89.0857029239091,0.182227205719409,1.1287051691787,46.3325017546054,44.5853256119506,111BQT,south_america,90.917827366556,-0.0542616969310857,-0.209522299629916,all
LOC105203065,W,34.3702017262508,0.127073279071061,1.3566622902154,12.9763295959644,10.4493601483292,112W,south_america,23.4256897442936,-0.28771856100268,-0.305744357358001,all
LOC105203065,W,34.3702017262508,0.127073279071061,1.3566622902154,27.2502921515252,7.51945645580446,3BW,south_america,34.7697486073297,-1.72943249322377,-1.36843618760869,all
LOC105203065,W,34.3702017262508,0.127073279071061,1.3566622902154,15.5897612865387,18.3808935586331,104W,south_america,33.9706548451718,0.224341960720287,0.0716970482269267,all
LOC105203065,W,34.3702017262508,0.127073279071061,1.3566622902154,423.98660367912,317.647572896086,114W,south_america,741.634176575206,-0.415455693756026,-0.399899795800287,all
LOC105203065,W,34.3702017262508,0.127073279071061,1.3566622902154,27.1137465040877,27.6923512136825,28W,south_america,54.8060977177702,0.0293904720798776,-0.0720023013064468,all
LOC105203065,W,34.3702017262508,0.127073279071061,1.3566622902154,8.52924417381421,7.38974472643346,43CW,south_america,15.9189889002477,-0.18373487451185,-0.229097658145686,all
LOC105203065,whole_body_queen,22.999302896061,0.0471818512520358,0.742792715921167,3.78663517911978,11.9563670283624,Queen3,north_america,15.7430022074822,1.43657748443061,1.87050250143544,all
LOC105203065,whole_body_queen,22.999302896061,0.0471818512520358,0.742792715921167,5.39294851940849,27.5248441348006,Queen5,north_america,32.9177926542091,2.15766562198469,2.84128226555825,all
LOC105203065,whole_body_queen,22.999302896061,0.0471818512520358,0.742792715921167,4.76890572708621,28.6417238077719,Queen4,north_america,33.4106295348581,2.36125975687061,3.11537506496519,all
LOC105203065,whole_body_queen,22.999302896061,0.0471818512520358,0.742792715921167,6.03146692075984,14.4657975233671,Queen2,north_america,20.4972644441269,1.13718362650938,1.46743735081676,all
LOC105203065,whole_body_queen,22.999302896061,0.0471818512520358,0.742792715921167,4.18514425676438,19.2744130295609,Queen6,north_america,23.4595572863253,1.96720411499349,2.58486953706911,all
LOC105203065,whole_body_queen,22.999302896061,0.0471818512520358,0.742792715921167,2.93987589206044,19.5991726137363,Queen1,north_america,22.5390485057967,2.38636430135124,3.14917257528338,all
LOC105203065,whole_body_queen_taiwan,35.8047983788379,-0.0665560256069044,0.739710216204057,10.6668996414956,62.9516854429035,SBSb-virgin-queens-1,taiwan,73.6185850843991,2.45456115113368,3.40824977337491,all
LOC105203065,whole_body_queen_taiwan,35.8047983788379,-0.0665560256069044,0.739710216204057,6,14,SBSb-virgin-queens-3,taiwan,20,1.09953567355091,1.57641691788685,all
LOC105203065,whole_body_queen_taiwan,35.8047983788379,-0.0665560256069044,0.739710216204057,10.0297700399845,24.7207479072928,SBSb-virgin-queens-4,taiwan,34.7505179472773,1.22152988147822,1.74133853888776,all
LOC105203065,whole_body_queen_taiwan,35.8047983788379,-0.0665560256069044,0.739710216204057,7.60444132011776,29.2546374902807,SBSb-virgin-queens-2,taiwan,36.8590788103984,1.81400287114919,2.54229136702543,all
LOC105204968,QA,7.09716575254635,0.297259275323424,1.07755291546055,2.07836570430941,2.86054634571618,43QA,south_america,4.93891205002559,0.326640401167927,0.0272665271681302,sa
LOC105204968,QA,7.09716575254635,0.297259275323424,1.07755291546055,0,18.0466954939307,3QA,south_america,18.0466954939307,4.25146881396793,3.66961982275783,sa
